District,Tehsil,Location
Sargodha,Sargodha,Chak 106 NB
Sargodha,Sargodha,Chak 107 NB
Sargodha,Sargodha,Chak 107 SB
Sargodha,Sargodha,Chak 110 NB
Sargodha,Sargodha,Chak 110 SB
Sargodha,Sargodha,Chak 112 SB
Sargodha,Sargodha,Chak 113 SB
Sargodha,Sargodha,Chak 114 SB
Sargodha,Sargodha,Chak 115 ASB
Sargodha,Sargodha,Chak 115 SB
Sargodha,Sargodha,Chak 116 SB
Sargodha,Sargodha,Chak 119 SB
Sargodha,Sargodha,Chak 120 SB
Sargodha,Sargodha,Chak 130 SB
Sargodha,Sargodha,Chak 132 SB
Sargodha,Sargodha,Chak 133 SB
Sargodha,Sargodha,Chak 136 SB
Sargodha,Sargodha,Chak 142 SB
Sargodha,Sargodha,Chak 16 SB
Sargodha,Sargodha,Chak 23 SB
Sargodha,Sargodha,Chak 26 SB
Sargodha,Sargodha,Chak 27 SB
Sargodha,Sargodha,Chak 28 SB
Sargodha,Sargodha,Chak 29 SB
Sargodha,Sargodha,Chak 30 SB
Sargodha,Sargodha,Chak 31 SB
Sargodha,Sargodha,Chak 32 SB
Sargodha,Sargodha,Chak 33 SB
Sargodha,Sargodha,Chak 34 NB
Sargodha,Sargodha,Chak 34 SB
Sargodha,Sargodha,Chak 35 SB
Sargodha,Sargodha,Chak 36 SB
Sargodha,Sargodha,Chak 37 SB
Sargodha,Sargodha,Chak 38 SB
Sargodha,Sargodha,Chak 39 SB
Sargodha,Sargodha,Chak 40 SB
Sargodha,Sargodha,Chak 41 SB
Sargodha,Sargodha,Chak 42 SB
Sargodha,Sargodha,Chak 43 SB
Sargodha,Sargodha,Chak 44 SB
Sargodha,Sargodha,Chak 46 SB
Sargodha,Sargodha,Chak 48 NB
Sargodha,Sargodha,Chak 48 SB
Sargodha,Sargodha,Chak 49 SB
Sargodha,Sargodha,Chak 50 SB
Sargodha,Sargodha,Chak 52 SB
Sargodha,Sargodha,Chak 54 SB
Sargodha,Sargodha,Chak 55 NB
Sargodha,Sargodha,Chak 55 SB
Sargodha,Sargodha,Chak 56 SB
Sargodha,Sargodha,Chak 62 SB
Sargodha,Sargodha,Chak 64 SB
Sargodha,Sargodha,Chak 68 SB
Sargodha,Sargodha,Chak 69 SB
Sargodha,Sargodha,Chak 70 SB
Sargodha,Sargodha,Chak 71 SB
Sargodha,Sargodha,Chak 72 SB
Sargodha,Sargodha,Chak 73 SB
Sargodha,Sargodha,Chak 74 SB
Sargodha,Sargodha,Chak 75 SB
Sargodha,Sargodha,Chak 76 SB
Sargodha,Sargodha,Chak 77 SB
Sargodha,Sargodha,Chak 78 SB
Sargodha,Sargodha,Chak 83 SB
Sargodha,Sargodha,Chak 86 SB
Sargodha,Sargodha,Chak 88 SB
Sargodha,Sargodha,Chak 89 SB
Sargodha,Sargodha,Chak 90 SB
Sargodha,Sargodha,Chak 91 ASB
Sargodha,Sargodha,Chak 91 SB
Sargodha,Sargodha,Chak 92 SB
Sargodha,Sargodha,Chak 95 SB
Sargodha,Sargodha,Chak 96 NB
Sargodha,Sargodha,Chak 96 SB
Sargodha,Sargodha,Chak 97 NB
Sargodha,Sargodha,Chak 98 NB
Sargodha,Sargodha,Chak 98 SB
Sargodha,Sargodha,Chak 99 NB
Sargodha,Sargodha,Doda
Sargodha,Sargodha,Hyderabad Town
Sargodha,Sargodha,Jalla Mukhdoom
Sargodha,Sargodha,Kaloor
Sargodha,Sargodha,Kandiwal
Sargodha,Sargodha,Kirana Hill
Sargodha,Sargodha,Mateela
Sargodha,Sargodha,Ratta Pur
Sargodha,Sargodha,Tanguwali
Sargodha,Shahpur,Bakhar Bar
Sargodha,Shahpur,Bonga Surkhuru
Sargodha,Shahpur,Chak 29 NB
Sargodha,Shahpur,Chak 35 NB
Sargodha,Shahpur,Chak 36 NB
Sargodha,Shahpur,Chak 37 NB
Sargodha,Shahpur,Chak 58 NB
Sargodha,Shahpur,Chak Mubarak
Sargodha,Shahpur,Dhakwan
Sargodha,Shahpur,Dharema
Sargodha,Shahpur,Gangwal
Sargodha,Shahpur,Gujranawala
Sargodha,Shahpur,Jahanabad
Sargodha,Shahpur,Jalalpur Jadeed
Sargodha,Shahpur,Jalpana
Sargodha,Shahpur,Jhawarian
Sargodha,Shahpur,Kalra
Sargodha,Shahpur,Kandan
Sargodha,Shahpur,Kolowal
Sargodha,Shahpur,Kot Bhai Khan
Sargodha,Shahpur,Lak
Sargodha,Shahpur,Mangowal
Sargodha,Shahpur,Mankay wala
Sargodha,Shahpur,Masar
Sargodha,Shahpur,Nawab Pur
Sargodha,Shahpur,Noor Khanewala
Sargodha,Shahpur,Sabowal
Sargodha,Shahpur,Sada Kamboh
Sargodha,Shahpur,Shah Yousuf
Sargodha,Shahpur,Shahpur City
Sargodha,Shahpur,Sultan Mahmood wala
Sargodha,Shahpur,Sultan Pur
Sargodha,Shahpur,Tankiwala
Sargodha,Shahpur,Wadhi
Sargodha,Sillanwali,Bhero
Sargodha,Sillanwali,Chak 113 NB
Sargodha,Sillanwali,Chak 116 NB
Sargodha,Sillanwali,Chak 118 NB
Sargodha,Sillanwali,Chak 119 NB
Sargodha,Sillanwali,Chak 120 NB
Sargodha,Sillanwali,Chak 122 NB
Sargodha,Sillanwali,Chak 124 SB
Sargodha,Sillanwali,Chak 127 NB
Sargodha,Sillanwali,Chak 127 SB
Sargodha,Sillanwali,Chak 130 NB
Sargodha,Sillanwali,Chak 135 NB
Sargodha,Sillanwali,Chak 135 SB
Sargodha,Sillanwali,Chak 137 SB
Sargodha,Sillanwali,Chak 147/148
Sargodha,Sillanwali,Chak 152 NB
Sargodha,Sillanwali,Chak 154 NB
Sargodha,Sillanwali,Chak 161 NB
Sargodha,Sillanwali,Chak 168/171 NB
Sargodha,Sillanwali,Karri Wala
Sargodha,Sillanwali,Nawan Lok Dholka
Sargodha,Sillanwali,Pero
Sargodha,Sillanwali,Shah Nikdar
Sargodha,Sillanwali,Shaheenabad
Sargodha,Sillanwali,Sillanwali
Sargodha,Sillanwali,Sobhaga
Sgd GPO,Sargodha,Azam Market PO
Sgd GPO,Sargodha,D-Block PO
Sgd GPO,Sargodha,District Council PO
Sgd GPO,Sargodha,Grain Market PO
Sgd GPO,Sargodha,Iqbal Colony
Sgd GPO,Sargodha,Islam Pura
Sgd GPO,Sargodha,Istaqlalabad
Sgd GPO,Sargodha,Maqam-e-Hayat
Sgd GPO,Sargodha,New Satellite Town
Sgd GPO,Sargodha,PAF Station
Sgd GPO,Sargodha,Pir Muhammad Colony
Sgd GPO,Sargodha,Remount Depot
Sgd GPO,Sargodha,Sargodha Cantt
Sgd GPO,Sargodha,Sargodha City HSG PO
Sgd GPO,Sargodha,Sargodha City NPO
Sgd GPO,Sargodha,Sargodha GPO
Sgd GPO,Sargodha,Sargodha GPO NPO
Sgd GPO,Sargodha,Satelite Town NPO
Sgd GPO,Sargodha,Satellite Town HSG PO
Sgd GPO,Sargodha,Small Industries
Sgd GPO,Sargodha,University of Sargodha
Shaheed Benazirabad,Nawabshah,Nawabshah GPO
Shaheed Benazirabad,Nawabshah,Nawabshah GPO
Sheikhupura,Ferozewala,Kot Abdul Malik
Sheikhupura,Ferozewala,Monnoopur
Sheikhupura,Ferozwala,Imamia Colony PO
Sheikhupura,Lahore,Nano Dogar
Sheikhupura,Muridke,Ahdian
Sheikhupura,Muridke,Ali Pur Tibba
Sheikhupura,Muridke,Bhago Dial
Sheikhupura,Muridke,Chak No. 44
Sheikhupura,Muridke,Choora Rajpootan
Sheikhupura,Muridke,Dinga
Sheikhupura,Muridke,Hardo Sohal Muslim
Sheikhupura,Muridke,Herdo Ladheki
Sheikhupura,Muridke,Khori
Sheikhupura,Muridke,Ladheke Virkan
Sheikhupura,Muridke,Lambaray
Sheikhupura,Muridke,Manj Gaggar
Sheikhupura,Muridke,Mari Chalan
Sheikhupura,Muridke,Mari Kalan
Sheikhupura,Muridke,Mari Khurd
Sheikhupura,Muridke,Monnooabad
Sheikhupura,Muridke,Muridke LSG
Sheikhupura,Muridke,Nangel Sahdan
Sheikhupura,Muridke,Narang Mandi
Sheikhupura,Muridke,Pakhiala
Sheikhupura,Muridke,Pitthay wood
Sheikhupura,Muridke,Qila Hernam Singh
Sheikhupura,Muridke,Rajpura
Sheikhupura,Muridke,Rayyanpura
Sheikhupura,Muridke,Rustampura
Sheikhupura,Muridke,Service Industries
Sheikhupura,Muridke,Shamke
Sheikhupura,Muridke,Sheikhupura Badad
Sheikhupura,Muridke,Siri Ram Pura
Sheikhupura,Muridke,Tapiala Dost Mohd
Sheikhupura,Safdarabad,Bahalike
Sheikhupura,Safdarabad,Mandi Safdarabad
Sheikhupura,Sharaqpur,Bholay Shah
Sheikhupura,Sharaqpur,Burj Attari
Sheikhupura,Sharaqpur,Dhamke
Sheikhupura,Sharaqpur,Faizpur Khurd
Sheikhupura,Sharaqpur,Fatuwala
Sheikhupura,Sharaqpur,Kot Mehmood
Sheikhupura,Sharaqpur,Moran Wala
Sheikhupura,Sharaqpur,Sehjowal
Sheikhupura,Sharaqpur,Sharaqpur
Sheikhupura,Sharaqpur,Treday wali
Sheikhupura,Sheikhupura,Aanba
Sheikhupura,Sheikhupura,Ajnianwala
Sheikhupura,Sheikhupura,Amonke
Sheikhupura,Sheikhupura,Awan
Sheikhupura,Sheikhupura,Baig Pur
Sheikhupura,Sheikhupura,Bhaka Bhathian
Sheikhupura,Sheikhupura,Bhikhi
Sheikhupura,Sheikhupura,Bulerke
Sheikhupura,Sheikhupura,Butter
Sheikhupura,Sheikhupura,Chait Singh wala
Sheikhupura,Sheikhupura,Chak No. 16/RB
Sheikhupura,Sheikhupura,Chak No. 17
Sheikhupura,Sheikhupura,Chak No. 4 Rasala
Sheikhupura,Sheikhupura,Chak Shah Pur
Sheikhupura,Sheikhupura,Chapanwali
Sheikhupura,Sheikhupura,Cheena
Sheikhupura,Sheikhupura,Dera Fazalabad
Sheikhupura,Sheikhupura,Dera Mulla Singh
Sheikhupura,Sheikhupura,Dhanat Pura
Sheikhupura,Sheikhupura,Doaba Rice Mills
Sheikhupura,Sheikhupura,Farooqabad Canal Colony
Sheikhupura,Sheikhupura,Farooqabad Mandi
Sheikhupura,Sheikhupura,Farooqabad Village
Sheikhupura,Sheikhupura,Ferozewattwan
Sheikhupura,Sheikhupura,Ghang
Sheikhupura,Sheikhupura,Gujiana Nau
Sheikhupura,Sheikhupura,Herdav
Sheikhupura,Sheikhupura,Hoeke
Sheikhupura,Sheikhupura,Isherke
Sheikhupura,Sheikhupura,Ittanwali
Sheikhupura,Sheikhupura,Jaita
Sheikhupura,Sheikhupura,Jandiala Sher Khan
Sheikhupura,Sheikhupura,Jatri Kohna
Sheikhupura,Sheikhupura,Jhabbran
Sheikhupura,Sheikhupura,Jhamke
Sheikhupura,Sheikhupura,Jhandianwali
Sheikhupura,Sheikhupura,Joianwala
Sheikhupura,Sheikhupura,Kachi Kothi
Sheikhupura,Sheikhupura,Kakar Gill
Sheikhupura,Sheikhupura,Kaki Virkan
Sheikhupura,Sheikhupura,Kaloke
Sheikhupura,Sheikhupura,Kalsian
Sheikhupura,Sheikhupura,Karial Baghanwali
Sheikhupura,Sheikhupura,Keelay
Sheikhupura,Sheikhupura,Khangah Dogran
Sheikhupura,Sheikhupura,Kharianwala
Sheikhupura,Sheikhupura,Kot Dia Ram
Sheikhupura,Sheikhupura,Kot Pindi Das
Sheikhupura,Sheikhupura,Kot Ranjeet Singh
Sheikhupura,Sheikhupura,Kot Saleem
Sheikhupura,Sheikhupura,Kot Sondha
Sheikhupura,Sheikhupura,Kotla Panju Baig
Sheikhupura,Sheikhupura,Kujjar
Sheikhupura,Sheikhupura,Kuralke Minara
Sheikhupura,Sheikhupura,Laggar
Sheikhupura,Sheikhupura,Lalke
Sheikhupura,Sheikhupura,Maddar
Sheikhupura,Sheikhupura,Makki Chak 460
Sheikhupura,Sheikhupura,Makki Chak 525
Sheikhupura,Sheikhupura,Malian Kalan
Sheikhupura,Sheikhupura,Malowal
Sheikhupura,Sheikhupura,Mananwala
Sheikhupura,Sheikhupura,Mangel Sing wala
Sheikhupura,Sheikhupura,Manget
Sheikhupura,Sheikhupura,Maraj Pura
Sheikhupura,Sheikhupura,Marh Bhangwan
Sheikhupura,Sheikhupura,Marryam Abad
Sheikhupura,Sheikhupura,Mehmonwali
Sheikhupura,Sheikhupura,Mehmoodabad
Sheikhupura,Sheikhupura,Mian Rahman
Sheikhupura,Sheikhupura,Mirzan Virkan
Sheikhupura,Sheikhupura,Mudwala Khurd
Sheikhupura,Sheikhupura,Muslim Gunj
Sheikhupura,Sheikhupura,Nawan Kot
Sheikhupura,Sheikhupura,Nazir Lubana
Sheikhupura,Sheikhupura,Noor Pur Virkan
Sheikhupura,Sheikhupura,Pathanwala
Sheikhupura,Sheikhupura,Phularwan
Sheikhupura,Sheikhupura,Qila Sattar Shah
Sheikhupura,Sheikhupura,Rachand
Sheikhupura,Sheikhupura,Raneke Minara
Sheikhupura,Sheikhupura,Salar Syedan
Sheikhupura,Sheikhupura,Sarkari Khurd
Sheikhupura,Sheikhupura,Sekham
Sheikhupura,Sheikhupura,Shamsa Dhada
Sheikhupura,Sheikhupura,Sheikhupura City
Sheikhupura,Sheikhupura,Sheikhupura City/NPO
Sheikhupura,Sheikhupura,Sheikhupura Kty
Sheikhupura,Sheikhupura,Sheroke
Sheikhupura,Sheikhupura,Sohil Kalan
Sheikhupura,Sheikhupura,Thabal
Sheikhupura,Sheikhupura,Tibbi Hambo
Sheikhupura,Sheikhupura,Tibbi Sahib Singh
Sheikhupura,Sheikhupura,Wahi Chak 522
Sheikhupura,Sheikhupura,Warn
Sherani,Sherani,Sherani
Sherani,Zhob,Sherani Bazar
Shigar,Shigar,Alchori
Shigar,Shigar,Askoli
Shigar,Shigar,Beisil
Shigar,Shigar,Churkah
Shigar,Shigar,Chutroon
Shigar,Shigar,Dasu
Shigar,Shigar,Gulabpur
Shigar,Shigar,Nar
Shigar,Shigar,Shigar
Shigar,Shigar,Tissar
Shigar,Shigar,Wazirpur
Shigar,Shigar,Youno
Shikarpur,Garhi Yasin,Dakhan
Shikarpur,Garhi Yasin,Garhi Yasin
Shikarpur,Garhi Yasin,Madeji
Shikarpur,Khanpur,Khanpur
Shikarpur,Lakhi Ghulam Shah,Chak
Shikarpur,Lakhi Ghulam Shah,Lakhi Ghulam Shah
Shikarpur,Shikarpur,Shikarpur City
Shikarpur,Shikarpur,Shikarpur GPO
Shikarpur,Shikarpur,Shikarpur NPO
Shikarpur,Shikarpur,Shikarpur Saddar
Sialkot,Daksa,Addah /Skt GPO
Sialkot,Daska,Daska HSG /SKT GPO
Sialkot,Daska,Daska Kalan /SKT GPO
Sialkot,Daska,Daska NPO /SKT GPO
Sialkot,Daska,Daska Pasrur Road /SKT GPO
Sialkot,Daska,Ghartal /SKT GPO
Sialkot,Daska,Ghunike /SKT GPO
Sialkot,Daska,Jamke /SKT GPO
Sialkot,Daska,Mitranwali /SKT GPO
Sialkot,Daska,Mundike /Skt GPO
Sialkot,Daska,Verowala /SKT GPO`
Sialkot,Daska,Wadala Sandhuwa /SKt GPO
Sialkot,Pasrur,Badiana /Skt GPO
Sialkot,Pasrur,Badiana NPO /SKT GPO
Sialkot,Pasrur,Ban Bajwa / SKT GPO
Sialkot,Pasrur,Charwah /SKT GPO
Sialkot,Pasrur,Chawinda /SKT GPO
Sialkot,Pasrur,Chobara /SKT GPO
Sialkot,Pasrur,Dhodha /SKT GPO
Sialkot,Pasrur,Kalaswala /SKT GPO
Sialkot,Pasrur,Khan Pur Syedan /SKT GPO
Sialkot,Pasrur,Kingra /SKT GPO
Sialkot,Pasrur,Mehrajke /SKT GPO
Sialkot,Pasrur,Pasrur HSG /SKT GPO
Sialkot,Pasrur,Qila Kalar wala /SKT GPO
Sialkot,Pasrur,Railway Gate Pasrur /SKT GPO
Sialkot,Pasrur,Satrah /skt GPO
Sialkot,Sambrial,Begowala /SKT GPO
Sialkot,Sambrial,Bhopalwala / SKT GPO
Sialkot,Sambrial,Jetheke /SKT GPO
Sialkot,Sambrial,Kuthiala /SKT GPO
Sialkot,Sambrial,Randher Bagharian /SKT GPO
Sialkot,Sambrial,Sahowala /SKT GPO
Sialkot,Sambrial,Sambrial /SKT GPO
Sialkot,Sialkot,Bajra Ghari /SKT GPO
Sialkot,Sialkot,Both /Sialkot GPO
Sialkot,Sialkot,Chaprar / SKT GPO
Sialkot,Sialkot,Dallowali /SKT GPO
Sialkot,Sialkot,Fateh Garh PO
Sialkot,Sialkot,Gohad Pur /SKT GPO
Sialkot,Sialkot,Gondal /SKT GPO
Sialkot,Sialkot,Jinnah Islamia College PO
Sialkot,Sialkot,K-L-East /SKT GPO
Sialkot,Sialkot,K-L-West/SKT GPO
Sialkot,Sialkot,Kanak Mandi PO
Sialkot,Sialkot,Kaporowali /SKT GPO
Sialkot,Sialkot,Kashmiri Mohallah PO
Sialkot,Sialkot,Khadim Ali Road PO
Sialkot,Sialkot,Kharota Syedan /SKTGPO
Sialkot,Sialkot,Kotli Behram NPO
Sialkot,Sialkot,Kotli Behram PO
Sialkot,Sialkot,Kuby Chak /SKT GPO
Sialkot,Sialkot,Kullowal /SKT GPO
Sialkot,Sialkot,langrewali /SKT GPO
Sialkot,Sialkot,Madair Sydan / SKT GPO
Sialkot,Sialkot,Malkay Kalan /SKT GPO
Sialkot,Sialkot,Marala /SKT GPO
Sialkot,Sialkot,Murray College PO
Sialkot,Sialkot,Nekapura NPO
Sialkot,Sialkot,Nekapura PO
Sialkot,Sialkot,Phuklain /SKT GPO
Sialkot,Sialkot,Ramtalai NPO
Sialkot,Sialkot,Ramtalai PO
Sialkot,Sialkot,Rang Pura PO
Sialkot,Sialkot,Regt. Bazar PO
Sialkot,Sialkot,Roros /SKT GPO
Sialkot,Sialkot,S. I. Estate NPO
Sialkot,Sialkot,S. I. Estate PO
Sialkot,Sialkot,Sadar Bazar NPO
Sialkot,Sialkot,Sadar Bazar PO
Sialkot,Sialkot,Sialkot Cantt.
Sialkot,Sialkot,Sialkot Cantt. NPO
Sialkot,Sialkot,Sialkot GPO
Sialkot,Sialkot,Sialkot Kutchery PO
Sialkot,Sialkot,Sialkot NPO
Sialkot,Sialkot,Tajpura NPO
Sialkot,Sialkot,Tajpura PO
Sialkot,Sialkot,Uggoki /SKT GPO
Sialkot,Sialkot,Uggoki NPO/ SKT GPO
Sibi,Sibi,Chandia
Sibi,Sibi,Kajjak
Sibi,Sibi,Kurak
Sibi,Sibi,Luni
Sibi,Sibi,Mal Gishkori
Sibi,Sibi,Maraghazani
Sibi,Sibi,Sibi GPO
Sibi,Sibi,Sibi NPO
Sibi,Sibi,Sibi Petrol Pump
Sibi,Sibi,Sibi Railway Colony Small & Smart PO
Sibi,Sibi,Sultan
Skardu,Gamba Skardu,Astana
Skardu,Gamba Skardu,Basho
Skardu,Gamba Skardu,Chundah
Skardu,Gamba Skardu,Kachura
Skardu,Gamba Skardu,Kuwardo
Skardu,Gamba Skardu,Qumrah
Skardu,Gamba Skardu,Shigari Kalan
Skardu,Gamba Skardu,Skardu A/P
Skardu,Gamba Skardu,Sundus
Skardu,Gultari,Akbarabad
Skardu,Gultari,Fransat
Skardu,Rundu,Harpoh
Skardu,Rundu,Stack
Skardu,Rundu,Tallu
Skardu,Rundu,Thorwar
Skardu,Rundu,Tormik
Skardu,Skardu,Gole
Skardu,Skardu,Hussainabad
Skardu,Skardu,Skardu Bazar
Skardu,Skardu,Skardu GPO
Skardu,Skardu,Skardu NPO
Sobath Pur,Sobath Pur,Naseer Khan
Sohbat,Sohbat Pur,Sohbat Pur
Sohbat Pur,Manjhi Pur,Manjhi Pur
Sudhanoti,Baluch,Baithak Bazaar
Sudhanoti,Baluch,Baluch
Sudhanoti,Baluch,Bhata Kot
Sudhanoti,Baluch,Chair Bair
Sudhanoti,Baluch,Gala Knatta
Sudhanoti,Baluch,Humroota
Sudhanoti,Baluch,Kot Gala Rawli
Sudhanoti,Baluch,Pakhnor
Sudhanoti,Baluch,Qillan
Sudhanoti,Baluch,Rahimabad
Sudhanoti,Mong,Islam Nagher
Sudhanoti,Mong,Mong
Sudhanoti,Mong,Narrauri
Sudhanoti,Mong,Nawab Jassi Khan
Sudhanoti,Mong,Patten Sher Khan
Sudhanoti,Pallandri,Azad Patten
Sudhanoti,Pallandri,Bandi Dreak
Sudhanoti,Pallandri,Baral
Sudhanoti,Pallandri,Betrian
Sudhanoti,Pallandri,Cadet Collage
Sudhanoti,Pallandri,Chachen
Sudhanoti,Pallandri,D.Sharif Gorah
Sudhanoti,Pallandri,Dhardrach
Sudhanoti,Pallandri,Ghorh Bazaar
Sudhanoti,Pallandri,Janda Begla
Sudhanoti,Pallandri,Junjall Hill
Sudhanoti,Pallandri,Kulla Bazaar
Sudhanoti,Pallandri,Manoota
Sudhanoti,Pallandri,Nallian
Sudhanoti,Pallandri,Numb
Sudhanoti,Pallandri,Pana
Sudhanoti,Pallandri,Panthal
Sudhanoti,Pallandri,Phallian
Sudhanoti,Pallandri,Sawa
Sudhanoti,Pallandri,Sehr Hanjall kot
Sudhanoti,Pallandri,Ser Bossta
Sudhanoti,Pallandri,Sher Hafizabad
Sudhanoti,Pallandri,Thalian
Sudhanoti,Trarkhel,D.S.Narrian
Sudhanoti,Trarkhel,Narrian
Sudhanoti,Trarkhel,Tangi Gala
Sudhanoti,Trarkhel,Trarkhel
Sudhnoti,Sudhnoti,Pallandri
Sujawal,Jati,Jati S.O
Sujawal,M.P Bathoro,D.S.Mill Thatta S.O
Sujawal,M.P Bathoro,Darro S.O
Sujawal,M.P Bathoro,M.P Bathoro S.O
Sujawal,Shah Bandar,Chuhar Jamali S.O
Sujawal,Sujawal,Sujawal S.O
Sukkur,Arian,EDSO
Sukkur,Arian,SITE P.O
Sukkur,Pano Akil,Haleji Sharif
Sukkur,Pano Akil,Pano Akil Cantt: HSG
Sukkur,Pano Akil,Pano Akil Cantt: TSO
Sukkur,Pano Akil,Pano Akil City day TSO
Sukkur,Pano Akil,Pano Akil S.O
Sukkur,Pano Akil,Salhani S.O
Sukkur,Pano Akil,Tharechani S.O
Sukkur,Rohri,Kandhra S.O
Sukkur,Rohri,R.C work P.O
Sukkur,Rohri,Rohri NPO
Sukkur,Rohri,Rohri PO
Sukkur,Salehpat,Salehpat
Surab Sikandarabad,Surab Sikandarabad,Haji Ka
Surab Sikandarabad,Surab Sikandarabad,Saurab Zehri
Swabi,Rajjar,Chota Lahore
Swabi,Rajjar,Dagai
Swabi,Rajjar,Dobian
Swabi,Rajjar,Ismaila
Swabi,Rajjar,Jehangira
Swabi,Rajjar,Kalu Khan
Swabi,Rajjar,Khunda
Swabi,Rajjar,Manki
Swabi,Rajjar,Nawan Killi
Swabi,Rajjar,Swabi University
Swabi,Rajjar,Tordher
Swabi,Rajjar,Yar Hussain
Swabi,Swabi,Bamkhek
Swabi,Swabi,Marghuz
Swabi,Swabi,Pabaini
Swabi,Swabi,Shah Mansoor
Swabi,Swabi,Swabi
Swabi,Swabi,Swabi
Swabi,Swabi,Zaida
Swabi,Topi,Gadoon Amazai
Swabi,Topi,Gandaf
Swabi,Topi,Kalabat
Swabi,Topi,Maini
Swabi,Topi,R.B.C.
Swabi,Topi,Topi
Swabi,Topi,Zaroobi
T.M.khan,B.S.Karim,B.S.Karim
T.T. Singh,Gojra,Chak No. 154/GB
T.T. Singh,Gojra,Chak No. 157/GB
T.T. Singh,Gojra,Chak No. 158/GB
T.T. Singh,Gojra,Chak No. 160/GB
T.T. Singh,Gojra,Chak No. 164/GB
T.T. Singh,Gojra,Chak No. 178/GB
T.T. Singh,Gojra,Chak No. 179/GB
T.T. Singh,Gojra,Chak No. 180/GB
T.T. Singh,Gojra,Chak No. 241/GB
T.T. Singh,Gojra,Chak No. 242/GB
T.T. Singh,Gojra,Chak No. 243/GB
T.T. Singh,Gojra,Chak No. 244/GB
T.T. Singh,Gojra,Chak No. 245/GB
T.T. Singh,Gojra,Chak No. 246/B-GB
T.T. Singh,Gojra,Chak No. 246/P-GB
T.T. Singh,Gojra,Chak No. 247/GB
T.T. Singh,Gojra,Chak No. 248/GB
T.T. Singh,Gojra,Chak No. 249/GB
T.T. Singh,Gojra,Chak No. 277/JB (Bhdi Pind)
T.T. Singh,Gojra,Chak No. 277/JB (Nangul)
T.T. Singh,Gojra,Chak No. 278/JB
T.T. Singh,Gojra,Chak No. 279/JB
T.T. Singh,Gojra,Chak No. 280/JB
T.T. Singh,Gojra,Chak No. 281/JB
T.T. Singh,Gojra,Chak No. 283/JB
T.T. Singh,Gojra,Chak No. 284/JB
T.T. Singh,Gojra,Chak No. 285/JB
T.T. Singh,Gojra,Chak No. 286/JB
T.T. Singh,Gojra,Chak No. 289/JB
T.T. Singh,Gojra,Chak No. 291/JB
T.T. Singh,Gojra,Chak No. 297/JB
T.T. Singh,Gojra,Chak No. 301/JB
T.T. Singh,Gojra,Chak No. 303/JB
T.T. Singh,Gojra,Chak No. 307/JB
T.T. Singh,Gojra,Chak No. 308/JB
T.T. Singh,Gojra,Chak No. 310/JB
T.T. Singh,Gojra,Chak No. 311/JB
T.T. Singh,Gojra,Chak No. 312/JB
T.T. Singh,Gojra,Chak No. 313/JB
T.T. Singh,Gojra,Chak No. 315/JB
T.T. Singh,Gojra,Chak No. 316/JB
T.T. Singh,Gojra,Chak No. 317/JB
T.T. Singh,Gojra,Chak No. 332/JB
T.T. Singh,Gojra,Chak No. 333
T.T. Singh,Gojra,Chak No. 334
T.T. Singh,Gojra,Chak No. 336
T.T. Singh,Gojra,Chak No. 337
T.T. Singh,Gojra,Chak No. 347/JB
T.T. Singh,Gojra,Chak No. 348/JB
T.T. Singh,Gojra,Chak No. 349/JB
T.T. Singh,Gojra,Chak No. 351/JB
T.T. Singh,Gojra,Chak No. 353/JB
T.T. Singh,Gojra,Chak No. 354/JB
T.T. Singh,Gojra,Chak No. 355/JB
T.T. Singh,Gojra,Chak No. 356/JB
T.T. Singh,Gojra,Chak No. 357/JB
T.T. Singh,Gojra,Chak No. 360/JB
T.T. Singh,Gojra,Chak No. 362/JB
T.T. Singh,Gojra,Chak No. 366/JB
T.T. Singh,Gojra,Chak No. 367/JB
T.T. Singh,Gojra,Chak No. 369/JB
T.T. Singh,Gojra,Chak No. 370/JB
T.T. Singh,Gojra,Chak No. 374/JB
T.T. Singh,Gojra,Chak No. 375/JB
T.T. Singh,Gojra,Chak No. 376/JB
T.T. Singh,Gojra,Chak No. 377/JB
T.T. Singh,Gojra,Chak No. 379/JB
T.T. Singh,Gojra,Chak No. 381/JB
T.T. Singh,Gojra,Chak No. 414/JB
T.T. Singh,Gojra,Chak No. 415/JB
T.T. Singh,Gojra,Chak No. 417/JB
T.T. Singh,Gojra,Chak No. 423/JB
T.T. Singh,Gojra,Chak No. 438/JB
T.T. Singh,Gojra,Chak No. 90/JB
T.T. Singh,Gojra,Chak No. 91/JB
T.T. Singh,Gojra,Chak No. 97/JB
T.T. Singh,Kamalia,Baghaiwala
T.T. Singh,Kamalia,Chak No. 741
T.T. Singh,Kamalia,Chak No. 746
T.T. Singh,Kamalia,Chak No. 188/GB
T.T. Singh,Kamalia,Chak No. 705/GB
T.T. Singh,Kamalia,Chak No. 711/GB
T.T. Singh,Kamalia,Chak No. 713/GB
T.T. Singh,Kamalia,Chak No. 714/GB
T.T. Singh,Kamalia,Chak No. 715/GB
T.T. Singh,Kamalia,Chak No. 725/GB
T.T. Singh,Kamalia,Chak No. 735
T.T. Singh,Kamalia,Chak No. 740
T.T. Singh,Kamalia,Choora Bhojian
T.T. Singh,Kamalia,Gill Acre
T.T. Singh,Kamalia,Kaleera Kalaan
T.T. Singh,Kamalia,Qadir Bakhsh
